timestamp,timestamp,Unnamed: 0,revid,parentid,timestamp,user,temp,comment,size,sha1,flags,intro_text,minor
2007,4,10820,126481657,125294779,2007-04-27 21:13:33+00:00,Chromis,False,,12448,7c290518a7b742314c3fe34c69d459f058c697be,,"Tesla Motors, Inc. is a Silicon Valley automobile startup company focusing on the production of high performance, consumer-oriented electric vehicles. The firm was started in 2003 by engineers Martin Eberhard and Marc Tarpenning in San Carlos, and has since grown to include several team members with extensive computer, electrical, and automotive engineering backgrounds from around the world.",False
2007,5,10808,134867988,133792832,2007-05-31 18:15:27+00:00,64.53.243.244,False,,12299,7a2b29b9773bd24bd31183784d5f38e7ca62e5b8,,"Tesla Motors, Inc. is a Silicon Valley automobile startup company focusing on the production of high performance, consumer-oriented electric vehicles. The firm was started in 2003 by engineers Martin Eberhard and Marc Tarpenning in San Carlos, and has since grown to include several team members with extensive computer, electrical, and automotive engineering backgrounds from around the world.",False
2007,6,10789,140506199,140482284,2007-06-25 12:15:42+00:00,Steve Pucci,False,,12348,d948c32a82c1c3aff440f72cb2ecbcf0f325ddcb,,"Tesla Motors, Inc. is a Silicon Valley automobile startup company focusing on the production of high performance, consumer-oriented electric vehicles. The firm was started in the summer of 2003 by engineers Martin Eberhard and Marc Tarpenning in San Carlos, and has since grown to include several team members with extensive computer, electrical, and automotive engineering backgrounds from around the world.",False
2007,7,10767,148322271,147262903,2007-07-31 18:26:15+00:00,131.151.32.184,False,,12818,c760cf9088b4b8db2bcd3263e859f24e10833810,,"Tesla Motors, Inc. is a Silicon Valley automobile startup company focusing on the production of high performance, consumer-oriented electric vehicles. The firm was started in the summer of 2003 by engineers Martin Eberhard and Marc Tarpenning in San Carlos, and has since grown to include several team members with extensive computer, electrical, and automotive engineering backgrounds from around the world.  Tesla Motors is named after Croatian Serb inventor, electrical engineer and scientist Nikola Tesla.",False
2007,8,10751,152625915,152615313,2007-08-21 04:13:52+00:00,Salamurai,False,,13293,e999dc0684b201d54ad54524c7422d3d520b1b7f,,"Tesla Motors, Inc. is a Silicon Valley automobile startup company focusing on the production of high performance, consumer-oriented electric vehicles. The firm was started in the summer of 2003 by engineers Martin Eberhard and Marc Tarpenning in San Carlos, and has since grown to include several team members with extensive computer, electrical, and automotive engineering backgrounds from around the world.  Tesla Motors is named after Croatian Serb inventor, electrical engineer and scientist Nikola Tesla.",False
2007,9,10740,161240135,161235516,2007-09-30 03:03:12+00:00,Steve Pucci,False,,14089,009c9c1a3d34900d7d027db2f889537de9fff5fb,,"Tesla Motors, Inc. is a Silicon Valley automobile startup company focusing on the production of high performance, consumer-oriented electric vehicles. The firm was started in the summer of 2003 by engineers Martin Eberhard and Marc Tarpenning in San Carlos, and has since grown to include several team members with extensive computer, electrical, and automotive engineering backgrounds from around the world.  Tesla Motors is named after Croatian Serb inventor, electrical engineer and scientist Nikola Tesla.",False
2007,10,10720,167848980,165228759,2007-10-29 14:52:59+00:00,Coemgenus,False,,14377,58613942cd1c340815b5a75e5ac6b8abae27af1a,,"Tesla Motors, Inc. is a Silicon Valley automobile startup company focusing on the production of high performance, consumer-oriented electric vehicles. The firm was started in the summer of 2003 by engineers Martin Eberhard and Marc Tarpenning in San Carlos, and has since grown to include several team members with extensive computer, electrical, and automotive engineering backgrounds from around the world.  Tesla Motors is named after Serbian inventor, electrical engineer and scientist Nikola Tesla.",True
2007,11,10711,174579436,174578988,2007-11-29 12:00:52+00:00,84.228.110.223,False,,14629,0005161d11c00cd7237bd45756e4daddcd9ba023,,"Tesla Motors, Inc. is a Silicon Valley automobile startup company focusing on the production of high performance, consumer-oriented electric vehicles. The firm was started in the summer of 2003 by engineers Martin Eberhard and Marc Tarpenning in San Carlos, and has since grown to include several team members with extensive computer, electrical, and automotive engineering backgrounds from around the world.  Tesla Motors is named after Serbian inventor, electrical engineer and scientist Nikola Tesla.",False
2007,12,10703,180142216,178900300,2007-12-25 19:53:16+00:00,82.27.229.106,False,,14702,9e448091b7b3a1b67a0e464ad0b616b8ac7922a8,,"Tesla Motors, Inc. is a Silicon Valley automobile startup company focusing on the production of high performance, consumer-oriented electric vehicles. The firm was started in the summer of 2003 by engineers Martin Eberhard and Marc Tarpenning in San Carlos, and has since grown to include several team members with extensive computer, electrical, and automotive engineering backgrounds from around the world.  Tesla Motors is named after Serbian-American inventor, electrical engineer and scientist Nikola Tesla.",False
2008,1,10683,188207262,188051397,2008-01-31 19:14:43+00:00,Cdean,False,,15117,21432cb509d91f1fd1fa2ddd281eb1769cd47f82,,"Tesla Motors, Inc. is a Silicon Valley automobile startup company focusing on the production of high performance, consumer-oriented electric vehicles. The firm was started in the summer of 2003 by engineers Martin Eberhard and Marc Tarpenning in San Carlos, and has since grown to include several team members with extensive computer, electrical, and automotive engineering backgrounds from around the world.  Tesla Motors is named after Serbian inventor, electrical engineer and scientist Nikola Tesla.",False
2008,2,10670,194479202,194256198,2008-02-27 19:44:10+00:00,Briangogan,False,,16828,2e515cf983139ef4a5f56886a459be6e2c3a7591,,"Tesla Motors, Inc. is a Silicon Valley automobile startup company focusing on the production of high performance, consumer-oriented electric vehicles. The firm was started in the summer of 2003 by engineers Martin Eberhard and Marc Tarpenning in San Carlos, and has since grown to include several team members with extensive computer, electrical, and automotive engineering backgrounds from around the world.  Tesla Motors is named after Serbian inventor, electrical engineer and scientist Nikola Tesla.",False
2008,3,10655,201689533,201688907,2008-03-28 22:50:33+00:00,JohnMGarrison,False,,17131,ddea2f4ccae7c54d4215895a99d352b3a614f0c4,,"Tesla Motors, Inc. is a Silicon Valley automobile startup company focusing on the production of high performance, consumer-oriented electric vehicles. The firm was started in the summer of 2003 by engineers Martin Eberhard and Marc Tarpenning in San Carlos, and has since grown to include several team members with extensive computer, electrical, and automotive engineering backgrounds from around the world.  Tesla Motors is named after Serbian inventor, electrical engineer and scientist Nikola Tesla.",False
2008,4,10642,208183196,208182237,2008-04-25 20:15:23+00:00,Pete Wall,False,,17979,d91ad1bcd5bcc23139813428b0644b51d89065c4,,"Tesla Motors, Inc. is a Silicon Valley automobile startup company focusing on the production of high performance, consumer-oriented electric vehicles. The firm was started in the summer of 2003 by engineers Martin Eberhard and Marc Tarpenning in San Carlos, and has since grown to include several team members with extensive computer, electrical, and automotive engineering backgrounds from around the world. Tesla Motors is named after inventor Nikola Tesla.",True
2008,5,10626,215834453,215804323,2008-05-29 22:19:59+00:00,66.2.146.74,False,,18300,fa0dfa3c9b7498c499eec7e7aa160c46b5bdee89,,"Tesla Motors, Inc. is a Silicon Valley automobile startup company focusing on the production of high performance, consumer-oriented electric vehicles. The firm was started in the summer of 2003 by engineers Martin Eberhard and Marc Tarpenning in San Carlos, and has since grown to include several team members with extensive computer, electrical, and automotive engineering backgrounds from around the world. Tesla Motors is named after inventor Nikola Tesla.",False
2008,6,10586,222686763,222686713,2008-06-30 16:51:55+00:00,143.228.129.9,False,,18386,2c52774e932e781ba1e94073af941d06a910ce77,,"Tesla Motors, Inc. is a Silicon Valley automobile startup company focusing on the production of high performance, consumer-oriented battery electric vehicles. The firm was started in July, 2003 by engineers Martin Eberhard and Marc Tarpenning in San Carlos, California.Tesla Motors is named after electrical engineer and physicist Nikola Tesla.",False
2008,7,10571,228544383,228485488,2008-07-29 05:11:44+00:00,64.163.86.5,False,,18333,ff6deb1504be6412cf008ec6f99873350404cd20,,"Tesla Motors, Inc. is a Silicon Valley automobile startup company focusing on the production of high performance, consumer-oriented battery electric vehicles. The firm was incorporated in July, 2003 by engineers Martin Eberhard and Marc Tarpenning in San Carlos, California.Tesla Motors is named after electrical engineer and physicist Nikola Tesla.",False
2008,8,10554,233984800,233984719,2008-08-24 19:38:47+00:00,Reddi,False,,18768,820848000c8ca436f98913710e2af8d7b1bce53b,,"Tesla Motors, Inc. is a Silicon Valley automobile startup company focusing on the production of high performance, consumer-oriented battery electric vehicles. The firm was incorporated in July, 2003 by engineers Martin Eberhard and Marc Tarpenning in San Carlos, California.Tesla Motors is named after electrical engineer and physicist Nikola Tesla.",False
2008,9,10549,240743265,238526515,2008-09-24 20:30:26+00:00,69.3.215.108,False,,19044,59bc4fefdef1deed72a556efa825a5deed18dbe4,,"Tesla Motors, Inc. is a Silicon Valley automobile startup company focusing on the production of high performance, consumer-oriented battery electric vehicles. The firm was incorporated in July, 2003 by engineers Martin Eberhard and Marc Tarpenning in San Carlos, California.Tesla Motors is named after electrical engineer and physicist Nikola Tesla.",False
2008,10,10536,248729958,248725772,2008-10-31 00:51:02+00:00,Binksternet,False,,19197,8eb669ab7a0cfef36cf3f38d22ce4b5fb7a91463,,"Tesla Motors, Inc. is a Silicon Valley automobile startup company focusing on the production of high performance, consumer-oriented battery electric vehicles. The firm was incorporated in July, 2003 by engineers Martin Eberhard and Marc Tarpenning in San Carlos, California.Tesla Motors is named after electrical engineer and physicist Nikola Tesla.",True
2008,11,10521,255031519,255022554,2008-11-30 18:27:06+00:00,32.158.73.237,False,,18700,044a33a9af000b7665319fc32962dfce526ec8c1,,"Tesla Motors, Inc. is a Silicon Valley automobile startup company focusing on the production of high performance, consumer-oriented battery electric vehicles. The firm was incorporated in July, 2003 by engineers Martin Eberhard and Marc Tarpenning in San Carlos, California.Tesla Motors is named after electrical engineer and physicist Nikola Tesla.",False
2008,12,10516,257763406,255144841,2008-12-13 20:52:48+00:00,Tedder,False,,17068,baef8320f57d528a40cd94ce5073cb3906c03544,,"Tesla Motors, Inc. is a Silicon Valley automobile startup company focusing on the production of high performance, consumer-oriented battery electric vehicles. The firm was incorporated in July, 2003 by engineers Martin Eberhard and Marc Tarpenning in San Carlos, California.Tesla Motors is named after electrical engineer and physicist Nikola Tesla.",False
2009,1,10509,266854995,264250416,2009-01-27 23:45:31+00:00,Typ932,False,,18131,f8fe0f77628877a1f3a315452fa06643f2c27aad,,"Tesla Motors, Inc. is a Silicon Valley automobile startup company focusing on the production of high performance, consumer-oriented battery electric vehicles. The firm was incorporated in July, 2003 by engineers Martin Eberhard and Marc Tarpenning in San Carlos, California.Tesla Motors is named after electrical engineer and physicist Nikola Tesla.Small startups are taking the lead in electric vehicles in North America http://apps1.eere.energy.gov/news/news_detail.cfm/news_id=12178.",True
2009,2,10485,270944705,270944345,2009-02-15 19:19:18+00:00,TrevorLSciAct,False,,18023,5e341a24430102951b0a310b6ad74ed187469c13,,"Tesla Motors, Inc. is a Silicon Valley automobile startup company focusing on the production of high performance, consumer-oriented battery electric vehicles. The firm was incorporated in July, 2003 by engineers Martin Eberhard and Marc Tarpenning in San Carlos, California.Tesla Motors is named after electrical engineer and physicist Nikola Tesla. The Tesla Roadster's motor is a three-phase Tesla AC induction motor.",True
2009,3,10463,280732706,280614725,2009-03-30 21:28:02+00:00,JAnDbot,False,,19658,19a1200b87b191479451e12409a5c7a945343454,,"Tesla Motors, Inc. is a Silicon Valley automobile startup company focusing on the production of high performance, consumer-oriented battery electric vehicles. The firm was incorporated in July 2003 by engineers Martin Eberhard and Marc Tarpenning in San Carlos, California.Tesla Motors is named for electrical engineer and physicist Nikola Tesla. The Tesla Roadster's motor is a three-phase Tesla AC induction motor.",True
2009,4,10444,283989406,283485900,2009-04-15 13:19:35+00:00,202.89.181.179,False,,20216,9b28520efd2f4de548b2ac9eaae0512e62d7fdfc,,"Tesla Motors, Inc. is a Silicon Valley automobile startup company focusing on the production of high performance, consumer-oriented battery electric vehicles. The firm was incorporated in July 2003 by engineers Martin Eberhard and Marc Tarpenning in San Carlos, California.Tesla Motors is named for electrical engineer and physicist Nikola Tesla. The Tesla Roadster's motor is a three-phase Tesla AC induction motor.",False
2009,5,10420,293131127,293131079,2009-05-29 17:29:09+00:00,Paid To Terms,False,,21597,8cdc8eab802fc24b632c1aa6277737f50d09d448,,"Tesla Motors, Inc. is a Silicon Valley automobile startup company focusing on the production of high performance, consumer-oriented battery electric vehicles. The firm was incorporated in July 2003 by engineers Martin Eberhard and Marc Tarpenning in San Carlos, California.Tesla Motors is named for electrical engineer and physicist Nikola Tesla. The Tesla Roadster's motor is a three-phase Tesla AC induction motor.",False
2009,6,10387,298968855,298656634,2009-06-27 17:20:01+00:00,206.248.167.197,False,,22870,2696fd361100bfaa557813c7e5561883d17e5c93,,"Tesla Motors, Inc. is a Silicon Valley automobile startup company focusing on the production of high performance, consumer-oriented battery electric vehicles. The firm was incorporated in July 2003 by engineers Martin Eberhard and Marc Tarpenning in San Carlos, California.Tesla Motors is named for electrical engineer and physicist Nikola Tesla. The Tesla Roadster's motor is a three-phase Tesla AC induction motor.",False
2009,7,10345,305229868,305227453,2009-07-31 06:51:20+00:00,Rexmontaigne,False,,29612,6cd01835cecbca4a7e327f12118945c532adf974,,"Tesla Motors Inc. is a Silicon Valley startup that engineers and manufactures electric vehicles. It is currently the only production automaker selling highway-capable electric vehicles in North America or Europe. The Tesla Roadster is the first production automobile to use lithium-ion battery cells and the first production EV to travel more than 200 miles per charge. The vehicle set a new distance record when it completed the 241-mile Rallye Monte Carlo d'Energies Alternatives with 36 miles left on the charge.[http://www.reghardware.co.uk/2009/04/10/tesla_wins_at_monaco/ The company says the Roadster does 0-60 in 3.9 seconds and, according to a ""well to wheel"" analysis, is twice as energy-efficient as the Toyota Prius. The company had delivered more than 500 Roadsters to customers in the United States and Europe as of June 2009. Tesla has taken more than 1,000 reservations and expects to begin production of an all-electric sedan, the Model S, starting in late 2011.Company executives say Tesla's primary goal is to increase the number and variety of EVs available to mainstream consumers in three ways: It sells its own vehicles in a growing number of company-owned showrooms and online; it sells patented electric powertrain components to other automakers so that they may get their own EVs to customers faster; and it serves as a catalyst and positive example to other automakers, demonstrating that there is pent-up consumer demand for vehicles that are both fun to drive and socially responsible. General Motors' then-Vice Chairman Robert Lutz said in 2007 that the Tesla Roadster inspired him to push GM to develop the Chevrolet Volt, a hybrid sedan prototype that aims to reverse years of dwindling market share and massive financial losses for America's largest automaker.The founding of the company and who can rightly be called ""founder"" is the subject of a lawsuit and controversy. Tesla was started in 2003 by a team of engineers including Elon Musk, JB Straubel, Martin Eberhard, Marc Tarpenning and Ian Wright in San Carlos, California. Musk became chairman and provided top level guidance on the technology and product design, while Eberhard was initially responsible for day-to-day management, and Straubel led development of the Tesla proprietary powertrain. The company is named for electrical engineer and physicist Nikola Tesla. The Roadster's motor is a three-phase Tesla AC induction motor.",False
2009,8,10311,310330801,310141411,2009-08-27 09:04:01+00:00,Chrome-sheep,False,,38785,1da86c10fb627c73d550c1401c29d6956600e48d,,"Tesla Motors Inc. is a Silicon Valley startup that engineers and manufactures electric vehicles (EVs). It is currently the only automaker building and selling highway-capable EVs in serial production (as opposed to prototype or evaluation fleet production) in North America or Europe. Tesla is producing about 25 cars per week -- mostly custom-ordered vehicles manufactured to owners' specifications. The Tesla Roadster, the company's first vehicle, is the first production automobile to use lithium-ion battery cells and the first production EV to travel more than  per charge. The vehicle set a new EV distance record in April 2009 when it completed the  Rallye Monte Carlo d'Energies Alternatives with  left on the charge. The standard, base-model Roadster does 0- in 3.9 seconds and, according to an environmental analysis, is twice as energy-efficient as the Toyota Prius. The company had delivered more than 500 Roadsters to customers in the United States and Europe as of June 2009. Tesla has taken more than 1,500 reservations for and expects to begin production of an all-electric sedan, the Model S, starting in late 2011. The company is named for Serbian electrical engineer and 20th century physicist Nikola Tesla., who invented the AC induction motor.",True
2009,9,10301,317128083,316996442,2009-09-30 18:02:12+00:00,142.157.112.213,False,,41212,5047e3db18a93704800a2fd977d3f956807a32c8,,"Tesla Motors Inc. is a Silicon Valley startup that engineers and manufactures electric vehicles (EVs). It is currently the only automaker building and selling highway-capable EVs in serial production (as opposed to prototype or evaluation fleet production) in North America or Europe. Tesla is producing about 25 cars per week -- mostly custom-ordered vehicles manufactured to owners' specifications. The Tesla Roadster, the company's first vehicle, is the first production automobile to use lithium-ion battery cells and the first production EV to travel more than  per charge. The vehicle set a new EV distance record in April 2009 when it completed the  Rallye Monte Carlo d'Energies Alternatives with  left on the charge. The standard, base-model Roadster does 0- in 3.9 seconds and, according to an environmental analysis, is twice as energy-efficient as the Toyota Prius. The company had delivered more than 700 Roadsters to customers in the United States and Europe as of September 2009. Tesla has taken more than 1,500 reservations for and expects to begin production of an all-electric sedan, the Model S, starting in late 2011. The company is named for Serbian electrical engineer and 20th century physicist Nikola Tesla., who invented the AC induction motor.",False
2009,10,10255,322390627,322380733,2009-10-27 19:21:53+00:00,Rexmontaigne,False,,46655,c6b03c809c9fd42309fe04c7d787e2b1e2c281cd,,"Tesla Motors Inc. is a Silicon Valley-based company that engineers and manufactures electric cars (EVs). It is currently the only automaker building and selling highway-capable EVs in serial production (as opposed to prototype or evaluation fleet production) in North America or Europe. In mid-2009, Tesla was producing about 25 cars per week consisting mostly of custom-ordered vehicles manufactured to owners' specifications.The Tesla Roadster, the company's first vehicle, is the first production automobile to use lithium-ion battery cells and the first production EV with a range greater than  per charge. The base model accelerates 0– in 3.9 seconds and, according to Tesla Motor's environmental analysis, is twice as energy-efficient as the Toyota Prius. The company had delivered more than 700 Roadsters to customers in the United States and Europe .The Tesla Model S, using the company's second all-electric car platform, is a sedan in development .  It was announced in a press release on June 30, 2008 and a prototype was unveiled on March 26, 2009. Tesla has taken more than 1,500 reservations for the Model S and expects to begin production in late 2011 for the 2012 model-year.  Pricing was announced to start at US$57,400 ($49,900 in the U.S. after a $7,500 federal tax credit).  Acceleration is anticipated to be 0– in 5.6 seconds and the base model will have a range of  when fully charged. Larger battery pack options will be available with ranges of 230 and 300 miles (370 and 480 km).The company is named for electrical engineer and physicist Nikola Tesla., who invented the AC induction motor.",False
2009,11,10236,328753713,327185077,2009-11-30 07:11:47+00:00,Rexmontaigne,False,,47900,be31bcbffdbc0ca39dbdbe5e42b633bc90d5b65f,,"Tesla Motors Inc. is a Silicon Valley-based company that engineers and manufactures electric cars (EVs). It is currently the only automaker building and selling highway-capable EVs in serial production (as opposed to prototype or evaluation fleet production) in North America or Europe. In mid-2009, Tesla was producing about 25 cars per week consisting mostly of custom-ordered vehicles manufactured to owners' specifications.The Tesla Roadster, the company's first vehicle, is the first production automobile to use lithium-ion battery cells and the first production EV with a range greater than  per charge. The base model accelerates 0– in 3.9 seconds and, according to Tesla Motor's environmental analysis, is twice as energy-efficient as the Toyota Prius. The company had delivered more than 700 Roadsters to customers in the United States and Europe .The Tesla Model S, using the company's second all-electric car platform, is a sedan in development .  It was announced in a press release on June 30, 2008 and a prototype was unveiled on March 26, 2009. Tesla has taken more than 1,500 reservations for the Model S and expects to begin production in late 2011 for the 2012 model-year.  Pricing was announced to start at US$57,400 ($49,900 in the U.S. after a $7,500 federal tax credit).  Acceleration is anticipated to be 0– in 5.6 seconds and the base model will have a range of  when fully charged. Larger battery pack options will be available with ranges of 230 and 300 miles (370 and 480 km).The company is named for electrical engineer and physicist Nikola Tesla., who invented the AC induction motor.",False
2009,12,10222,334946054,334853129,2009-12-30 17:41:55+00:00,174.16.87.234,False,,49060,6107117db454ee5f1da686f2685448ef55ec97a2,,"Tesla Motors Inc. is a Silicon Valley-based company that engineers and manufactures electric cars (EVs). It is currently the only automaker building and selling highway-capable EVs in serial production (as opposed to prototype or evaluation fleet production) in North America or Europe. In mid-2009, Tesla was producing about 25 cars per week consisting mostly of custom-ordered vehicles manufactured to owners' specifications.The Tesla Roadster, the company's first vehicle, is the first production automobile to use lithium-ion battery cells and the first production EV with a range greater than  per charge. The base model accelerates 0– in 3.9 seconds and, according to Tesla Motor's environmental analysis, is twice as energy-efficient as the Toyota Prius. The company had delivered more than 900 Roadsters to customers in the United States and Europe .Tesla is currently developing the Model S, an all-electric family sedan. Tesla launched the car March 26, 2009 with an anticipated base price of $57,400 or $49,900 after a US federal tax credit. It will have three battery pack options for a range of up to 300 miles per charge. Tesla has taken more than 1,500 reservations for the Model S and expects to begin production in late 2011 for the 2012 model-year. Tesla Motors is named for electrical engineer and physicist Nikola Tesla., who invented the AC induction motor that is used in the Tesla Roadster.",False
2010,1,10208,341022293,341020507,2010-01-31 03:24:07+00:00,Renamed user 0cc563c9a3a40570041dfc29f9be333d17629f23c2bf2ac31907b8552351b377,False,,49674,5a1045d524a91391328e15733d77783d9ac50210,,"Tesla Motors Inc. is a Silicon Valley-based company that engineers and manufactures electric cars (EVs). It is currently the only automaker building and selling highway-capable EVs in serial production (as opposed to prototype or evaluation fleet production) in North America or Europe. In mid-2009, Tesla was producing about 25 cars per week consisting mostly of custom-ordered vehicles manufactured to owners' specifications.The Tesla Roadster, the company's first vehicle, is the first production automobile to use lithium-ion battery cells and the first production EV with a range greater than  per charge. The base model accelerates 0– in 3.9 seconds and, according to Tesla Motor's environmental analysis, is twice as energy-efficient as the Toyota Prius. The company had delivered more than 900 Roadsters to customers in the United States and Europe .Tesla is currently developing the Model S, an all-electric family sedan. Tesla launched the car March 26, 2009 with an anticipated base price of $57,400 or $49,900 after a US federal tax credit. It will have three battery pack options for a range of up to 300 miles per charge. Tesla has taken more than 1,500 reservations for the Model S and expects to begin production in late 2011 for the 2012 model-year. Tesla Motors is named for electrical engineer and physicist Nikola Tesla., who invented the AC induction motor that is used in the Tesla Roadster.",False
